Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2024-01-05,2024-01-06,0617,EL ASADOR,Dining,30.00,
2024-01-04,2024-01-06,0617,OFFICE DEPOT #2706,Merchandise,0.85,
2024-01-04,2024-01-06,0617,OFFICE DEPOT #2706,Merchandise,0.51,
2024-01-03,2024-01-05,0617,PENSACOLA NAS COMMISSARY,Merchandise,,6.62
2024-01-04,2024-01-05,0617,PENSACOLA NAS COMMISSARY,Merchandise,14.07,
2024-01-03,2024-01-05,0617,NAVY EXCHANGE 060070,Merchandise,56.99,
2024-01-03,2024-01-05,0617,NAVY EXCHANGE 060070,Merchandise,,8.99
2024-01-03,2024-01-05,0617,NAVY EXCHANGE 060070,Merchandise,52.47,
2024-01-03,2024-01-04,0617,PUBLIX #1318,Merchandise,6.76,
2024-01-02,2024-01-04,0617,WAKO JAPANESE CUISINE,Dining,79.54,
2024-01-02,2024-01-03,0617,PENSACOLA NAS COMMISSARY,Merchandise,227.31,
2024-01-03,2024-01-03,0617,LYFT   1 RIDE 01-01,Other Travel,18.99,
2024-01-02,2024-01-03,0617,LYFT   1 RIDE 12-31,Other Travel,29.21,
2024-01-02,2024-01-02,0617,CREDIT-CASH BACK REWARD,Payment/Credit,,21.23
2024-01-01,2024-01-02,0617,CAPITAL ONE AUTOPAY PYMT,Payment/Credit,,1603.40
2023-12-31,2024-01-02,0617,PY *HALF MOON BAY WINE &,Dining,61.85,
2024-01-01,2024-01-02,0617,YMCA OF NORTHWEST FLORID,Other Services,45.00,
2023-12-28,2023-12-30,0617,SAVEMART #554 RENO,Merchandise,9.99,
2023-12-28,2023-12-30,0617,MAVERIK #569,Gas/Automotive,16.31,
2023-12-28,2023-12-30,0617,SUMMIT DECK & GRILL,Dining,5.70,
2023-12-28,2023-12-29,0617,NATURAL GROCERS RN,Merchandise,16.19,
2023-12-28,2023-12-29,0617,APPLE.COM/BILL,Entertainment,2.99,
2023-12-27,2023-12-28,0617,NATURAL GROCERS RN,Merchandise,168.98,
2023-12-27,2023-12-28,0617,TACOS EL REY,Dining,25.42,
2023-12-27,2023-12-28,0617,SQ *PHILZ COFFEE,Dining,24.75,
2023-12-26,2023-12-28,0617,IN-N-OUT MILLBRAE,Dining,26.96,
2023-12-27,2023-12-28,0617,LYFT   1 RIDE 12-26,Other Travel,33.99,
2023-12-26,2023-12-28,0617,POTBELLY #602,Dining,12.72,
2023-12-26,2023-12-27,0617,ARCO#00230SILVER OIL SER,Gas/Automotive,39.58,
2023-12-26,2023-12-27,0617,WARMING HUT PARK STORE,Merchandise,3.50,
2023-12-26,2023-12-27,0617,PRESIDIO TRUST PARKING,Other Services,4.17,
2023-12-26,2023-12-27,0617,eBay O*24-10978-96319,Merchandise,4.45,
2023-12-25,2023-12-26,0617,TST* LEHRHAUS,Dining,44.94,
2023-12-25,2023-12-26,0617,PAYPAL *WIKIPEDIA,Other Services,3.10,
2023-12-23,2023-12-26,0617,EMS 6029,Merchandise,432.00,
2023-12-24,2023-12-26,0617,SQ *BARD COFFEE,Dining,19.50,
2023-12-22,2023-12-26,0617,PAYPAL *XSOLLA MTGARENA,Entertainment,106.24,
2023-12-24,2023-12-26,0617,Netflix.com,Phone/Cable,15.49,
2023-12-21,2023-12-22,0617,EVERMAN COOP GROCERY,Merchandise,11.49,
2023-12-20,2023-12-21,0617,EVERMAN COOP GROCERY,Merchandise,10.27,
2023-12-19,2023-12-20,0617,EVERMAN COOP GROCERY,Merchandise,11.96,
2023-12-20,2023-12-20,0617,eBay C 26128170462,Merchandise,4.20,
2023-12-18,2023-12-19,0617,TOM THUMB #0141,Gas/Automotive,42.67,
2023-12-18,2023-12-19,0617,WALGREENS #10312,Health Care,22.88,
2023-12-18,2023-12-19,0617,CSC SERVICEWORK,Dining,2.50,
2023-12-18,2023-12-19,0617,PETLAND PENSACOLA,Merchandise,60.18,
2023-12-18,2023-12-19,0617,NONNO'S CAJUN CUSINE,Dining,27.36,
2023-12-17,2023-12-19,0617,TST* PAGODA CAFE,Dining,4.09,
2023-12-16,2023-12-18,0617,TST* BAGELHEADS,Dining,39.02,
2023-12-16,2023-12-18,0617,SQ *DISCO ON DECATUR,Merchandise,45.08,
2023-12-16,2023-12-18,0617,COFFEE YALL ESPRESSO,Merchandise,14.54,
2023-12-14,2023-12-16,0617,GRAFFITI PIZZA,Dining,29.25,
2023-12-15,2023-12-16,0617,TRADE COFFEE CO,Merchandise,41.85,
2023-12-14,2023-12-16,0617,CITY PARKING,Gas/Automotive,1.00,
2023-12-14,2023-12-15,0617,EVERMAN COOP GROCERY,Merchandise,35.14,
2023-12-14,2023-12-15,0617,SQ *THAI THAI FOOD TRUCK,Dining,7.44,
2023-12-13,2023-12-15,0617,OFFICE DEPOT #2706,Merchandise,13.23,
2023-12-13,2023-12-14,0617,EVERMAN COOP GROCERY,Merchandise,52.33,
2023-12-13,2023-12-14,0617,PENSACOLA NAS COMMISSARY,Merchandise,139.26,
2023-12-13,2023-12-14,0617,EL ASADOR,Dining,25.05,
2023-12-12,2023-12-14,0617,HUB STACEYS,Dining,17.85,
2023-12-12,2023-12-13,0617,90.9 WBUR BOSTON,Other,5.00,
2023-12-12,2023-12-13,0617,PETRO EXPRESS GAS,Gas/Automotive,32.20,
2023-12-11,2023-12-12,0617,TBS COMICS NUMBER 2,Merchandise,34.78,
2023-12-10,2023-12-12,0617,BIG LOTS STORES - #5153,Merchandise,,6.45
2023-12-10,2023-12-12,0617,THE HOME DEPOT #6853,Merchandise,28.92,
2023-12-10,2023-12-12,0617,SEPHORA PENSACOLA,Merchandise,18.92,
2023-12-10,2023-12-11,0617,BIG LOTS STORES - #5153,Merchandise,113.84,
2023-12-10,2023-12-11,0617,PETLAND PENSACOLA,Merchandise,44.06,
2023-12-09,2023-12-11,0617,EL ASADOR,Dining,14.19,
2023-12-09,2023-12-11,0617,SQ *GAMEMASTERS GUILD,Merchandise,7.22,
2023-12-09,2023-12-11,0617,eBay O*15-10902-64791,Merchandise,38.38,
2023-12-08,2023-12-11,0617,MURPHY USA 7780,Gas/Automotive,49.21,
2023-12-08,2023-12-11,0617,CITY PARKING,Gas/Automotive,0.50,
2023-12-09,2023-12-09,0617,CREDIT-CASH BACK REWARD,Payment/Credit,,7.63
2023-12-08,2023-12-09,0617,TBS COMICS NUMBER 2,Merchandise,21.40,
2023-12-08,2023-12-09,0617,SQ *PACIFIC KAVA,Dining,7.47,
2023-12-07,2023-12-08,0617,HUMANE SOCIETY OF PENSACO,Other Services,39.55,

